track_id,track_name,artist_id,artist_name,popularity,duration_ms,explicit,album_name,album_id,album_release_date,album_type,album_total_tracks,album_images,preview_url,external_urls
1K7vZdj0UkJeHtlc7isPW0,Let's Go,5P1m0YM0AYTKGI5ugWfQwe,FCL,16,332950,False,Vocals for Everyone EP,5yI8Vt7j3QUY8T7RAnwHHY,2010-02-25,single,4,https://i.scdn.co/image/ab67616d0000b273bb8c251d16b2a3acff7431ec,,https://open.spotify.com/track/1K7vZdj0UkJeHtlc7isPW0
0trHOzAhNpGCsGBEu7dOJo,N.Y. State of Mind,20qISvAhX20dpIbOOzGK3q,Nas,69,293973,True,Illmatic,3kEtdS2pH6hKcMU9Wioob1,1994-04-19,album,10,https://i.scdn.co/image/ab67616d0000b273045fc920ecf4f8094888ec26,,https://open.spotify.com/track/0trHOzAhNpGCsGBEu7dOJo
5by3w3NXvwDpV9FBSOR35u,Heroin,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground,52,433573,False,The Velvet Underground & Nico 45th Anniversary,4xwx0x7k6c5VuThz5qVqmV,1967-03-12,album,11,https://i.scdn.co/image/ab67616d0000b27398260c528e6eec9dd431c1d7,,https://open.spotify.com/track/5by3w3NXvwDpV9FBSOR35u
6S80R9k0eVYlWcBwErq0Cp,CERCLE VICIEUX,2OTfhbxhBO1u1bAuCy6ouu,Deen Burbigo,40,121101,True,Cercle vertueux,4Oo3WoU54dUpa22fYPsYDi,2020-11-06,album,15,https://i.scdn.co/image/ab67616d0000b27330baf01b00d9afedc52851c4,,https://open.spotify.com/track/6S80R9k0eVYlWcBwErq0Cp
6hFDvCqpc2Ew99YSrVE9Gg,Paper,0lidIulPhPCS2cN4qDatt7,Schur,33,175419,True,Paper Cup,5GK49W7zIYWbFvDEq8kwHp,2024-06-28,single,2,https://i.scdn.co/image/ab67616d0000b2738353975b202c39f363d30dcf,,https://open.spotify.com/track/6hFDvCqpc2Ew99YSrVE9Gg
3m5hclPnLqYfPYsrprPYur,Clio 4,0dSh0CIa0HPd9kJmJSmGQo,ISHA,45,157042,True,Bitume Caviar (Vol.1),3Fr9OWBaK5i1nZh0BT38jN,2023-12-01,album,11,https://i.scdn.co/image/ab67616d0000b273a7f9118d82700a41c3b3d82d,,https://open.spotify.com/track/3m5hclPnLqYfPYsrprPYur
30iT02a44A03hBjnR3TsJr,Les Alizés,6Xc0KDqzw5u6EQLgdfeoKO,Georgio,35,211307,True,Années Sauvages Part. 2,5p14nDbenYj1UxuSNU8EVH,2023-11-10,album,29,https://i.scdn.co/image/ab67616d0000b27324e18d9f28c0bd9ac48c7e60,,https://open.spotify.com/track/30iT02a44A03hBjnR3TsJr
0xuC7aT87GQ45s4yxT54T5,Good Vibrations,1fBcQOi8yEfWN7fknMoqIE,Patrice,48,139571,False,Super Album,1JYo26SGw7AyOnptuPpfCz,2022-10-06,album,13,https://i.scdn.co/image/ab67616d0000b273b436bc3876b04ed3418d01b6,,https://open.spotify.com/track/0xuC7aT87GQ45s4yxT54T5
7ChMSjiUvTQ09yZtPtbyl3,IMMUNITÉ DIPLOMATIQUE,2OTfhbxhBO1u1bAuCy6ouu,Deen Burbigo,43,163932,True,Cercle vertueux,4Oo3WoU54dUpa22fYPsYDi,2020-11-06,album,15,https://i.scdn.co/image/ab67616d0000b27330baf01b00d9afedc52851c4,,https://open.spotify.com/track/7ChMSjiUvTQ09yZtPtbyl3
18iEisezm3aHatyD4ZQ3ge,Tourne la page,0wncRgVHLc3DuADU7WSrwu,Darzack,27,457391,False,Advent Calendar,4geMEvc1XPWWDXXSX809PQ,2020-01-07,album,22,https://i.scdn.co/image/ab67616d0000b273fe1462ccebfb339cc7845d39,,https://open.spotify.com/track/18iEisezm3aHatyD4ZQ3ge
0dMd4rilfd6gPbXaLpNYhu,Higher Ground,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,63,222600,False,Innervisions,5jgI8Eminx9MmLBontDWq8,1973-08-03,album,9,https://i.scdn.co/image/ab67616d0000b273ea8ab1a548312b79ac955266,,https://open.spotify.com/track/0dMd4rilfd6gPbXaLpNYhu
1COYNecOxmnapvty8PVR4s,GP,58wXmynHaAWI5hwlPZP3qL,Booba,40,151061,True,ULTRA,6BpbeB9VUpEBID5maQ8sHl,2021-03-04,album,14,https://i.scdn.co/image/ab67616d0000b273b7c26131d453d1d9afb81aa0,,https://open.spotify.com/track/1COYNecOxmnapvty8PVR4s
1rcKAD9qod5u8ot2QRcdB4,In Your Phase,3y1SoTOdrmRNTBVph5T0VZ,Laurent Garnier,24,491148,False,33 Tours Et Puis S’en Vont,3XSKAzY7vrFudIP2aafoBE,2023-05-26,album,17,https://i.scdn.co/image/ab67616d0000b273df6b592b1c019b0e7f08233f,,https://open.spotify.com/track/1rcKAD9qod5u8ot2QRcdB4
3xCcqxfHLRnX6RONKrdNZY,Smalltown Boy - Nova Version,6bcVuNO2JKqacO1ITmA6jK,Catastrophe,36,227178,False,Fizzy,6kNs01RKqey7i1JZy2euvl,2020-06-29,compilation,8,https://i.scdn.co/image/ab67616d0000b273a74a5764cbc34fdaf33b00a5,,https://open.spotify.com/track/3xCcqxfHLRnX6RONKrdNZY
2DIqPQY9scuv8IeJA1Ouep,Do You Believe,5XduRGfkKVRVqyEJ0D9trw,Supreme Jubilees,34,241680,False,It'll All Be Over,3CLdAhzRYwIIf06iDSvlPA,2015-01-20,album,9,https://i.scdn.co/image/ab67616d0000b273934837ae8aebc174f0067a79,,https://open.spotify.com/track/2DIqPQY9scuv8IeJA1Ouep
62GQZvU2thgtr6DcnzzjLZ,This Feeling I Get,0Mqy0WLIhiV2g1WanUInzx,Doug Shorts,38,226533,False,Casual Encounter,4M0rxKyC5TgzKos1FFZOTr,2019-08-23,single,6,https://i.scdn.co/image/ab67616d0000b27382d50a92a2ec597d352c9954,,https://open.spotify.com/track/62GQZvU2thgtr6DcnzzjLZ
4lTC96tH07iLNHCmuFn3rS,DREAMER,1Dt1UKLtrJIW1xxRBejjos,The Blaze,47,339453,False,JUNGLE,409STQlcajDkM1vdhM4Qxo,2023-03-10,album,10,https://i.scdn.co/image/ab67616d0000b2733e6e0eadcb26d0e1a2bb0f48,,https://open.spotify.com/track/4lTC96tH07iLNHCmuFn3rS
0h6C2via979KOyZJ0k2gfJ,Slits,7FpOGzPK8QgIpFOky6PnGk,Sporto Kantès,38,150160,False,3 At Last,12i4o97pTCfxnyTiHHhr8R,2008-03-30,album,12,https://i.scdn.co/image/ab67616d0000b2738ab6b33c850b52a6de03a96c,,https://open.spotify.com/track/0h6C2via979KOyZJ0k2gfJ
1qRA5BS78u3gME0loMl9AA,For What It's Worth,3eskO5m0H4yiF64vRySBjr,Buffalo Springfield,77,153693,False,Buffalo Springfield,3PkdGRruLnJ9zCtANiDrpB,1966-12-05,album,12,https://i.scdn.co/image/ab67616d0000b273d231bd1716b71b6444e25f89,,https://open.spotify.com/track/1qRA5BS78u3gME0loMl9AA
6stD30UhwQWA3wIALBdJSw,Les princes de la ville,5nTMNNNwQMoCYgzUXdUaB6,113,6,296333,False,Illegal music,0zFSvFoC3sahAgPbExAXh0,2002-05-08,compilation,12,https://i.scdn.co/image/ab67616d0000b273809cad93f77bebe5e0c06f6d,,https://open.spotify.com/track/6stD30UhwQWA3wIALBdJSw
0J9uaeOd7GZi9MTybtqAD4,Self,3ETLPQkcEd7z4k3IbZmXMq,Cleo Sol,67,199615,False,Heaven,6aWsHOGYXoEY1kxnxGMLwU,2023-09-15,album,9,https://i.scdn.co/image/ab67616d0000b273f97706f582c39b541fb0ce21,,https://open.spotify.com/track/0J9uaeOd7GZi9MTybtqAD4
3KXYzuwnfpFsedpZx8zYeO,Magic 2000,6jZ18ATjOFUAgDXX3H9x5w,Deborah Aime La Bagarre,13,224199,False,Magic 2000,09v4fND6l5mCO4DVDEY4Tt,2023-05-17,single,1,https://i.scdn.co/image/ab67616d0000b273d97844822875f23fd9db8014,,https://open.spotify.com/track/3KXYzuwnfpFsedpZx8zYeO
2NFD2OuVhcP8ZK9QRgQ5Ah,Les Nuits - Radio Edit,4tNxq9NGKTKaX8OkZBLgf0,Nightmares On Wax,31,222333,False,Les Nuits,0tFo2Q4eY8grx7hc1WmI0R,1999-04-19,single,6,https://i.scdn.co/image/ab67616d0000b273b84cecb375ada03d9066d608,,https://open.spotify.com/track/2NFD2OuVhcP8ZK9QRgQ5Ah
2pg879qETMRZCjSJhKV43O,Cocobongo,2oiYIcyuXbGsKC0PJUCrGp,Superjava,33,138315,False,Cocobongo,1EwFMdaBUsKBgYQpNrYlIu,2017-06-19,single,1,https://i.scdn.co/image/ab67616d0000b273ec46ca7f8cad402a4e9241b7,,https://open.spotify.com/track/2pg879qETMRZCjSJhKV43O
20E14zRFc64BSj3JtX5AiS,OJIISAMA,2OTfhbxhBO1u1bAuCy6ouu,Deen Burbigo,38,126648,True,OG SAN I,3rXDtbpeaGTeq0GXhGLMiE,2021-07-09,album,8,https://i.scdn.co/image/ab67616d0000b2732b3a9c113ffedc4087244f58,,https://open.spotify.com/track/20E14zRFc64BSj3JtX5AiS
37ZJ0p5Jm13JPevGcx4SkF,Livin' On A Prayer,58lV9VcRSjABbAbfWS6skp,Bon Jovi,83,249293,False,Slippery When Wet,0kBfgEilUFCMIQY5IOjG4t,1986-08-16,album,10,https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac,,https://open.spotify.com/track/37ZJ0p5Jm13JPevGcx4SkF
3CaFlvMtboeeNFRKHHdsud,Afro Blue,3pGgFAbmQ22e2LWjOtv5jH,Melanie De Biasio,42,273226,False,Lilies,0BkccY0uF7vE0l4J1MCfJ6,2017-10-06,album,9,https://i.scdn.co/image/ab67616d0000b27321bf1df8cfe1be07f3e6b8ee,,https://open.spotify.com/track/3CaFlvMtboeeNFRKHHdsud
4GGbJ60q5HIN8wKOp9Xabz,Old School,1ZwdS5xdxEREPySFridCfh,2Pac,54,279200,True,Me Against The World,3OrucS4sHv6Bl9GS4rafEk,1995-03-14,album,15,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,,https://open.spotify.com/track/4GGbJ60q5HIN8wKOp9Xabz
1pKhqoxW96r7O2dfKmTYPv,Ouais gros,5nTMNNNwQMoCYgzUXdUaB6,113,36,240400,True,"Classics rap français, Vol. 1",6JeDVn9xXatuvsc2RB3rGa,2019-01-25,compilation,11,https://i.scdn.co/image/ab67616d0000b27358128cf96d63b268312dfc31,,https://open.spotify.com/track/1pKhqoxW96r7O2dfKmTYPv
2P4Ds0DnfpQQOwixFn3C19,Style Is the Answer,4n85dK6BI8NjcYbcgfNzOX,Mash,34,409180,False,Style Is the Answer,6TQbln0UcGE74L7ZKO68qX,2012-07-16,single,4,https://i.scdn.co/image/ab67616d0000b2732c735e15e8748aa1ec14a12f,,https://open.spotify.com/track/2P4Ds0DnfpQQOwixFn3C19
2uqFg7QCWvymUY3pCgEFmB,Feeling Good,3QJR3Dzq3qUDl40cV3XsTl,The Mighty Bop,41,258000,False,Spin My Hits,4STdyUuUszocqYV1pUWL94,2000-02-25,album,16,https://i.scdn.co/image/ab67616d0000b2739a71523436696fcd3a49e1f8,,https://open.spotify.com/track/2uqFg7QCWvymUY3pCgEFmB
4KGGeE7RJsgLNZmnxGFlOj,Falling Behind,7gW0r5CkdEUMm42w9XpyZO,Laufey,78,173640,False,Everything I Know About Love,0Ydm84ftyiWRGOIFkdl30L,2022-08-26,album,13,https://i.scdn.co/image/ab67616d0000b27348341e864d4b4881f56f01b4,,https://open.spotify.com/track/4KGGeE7RJsgLNZmnxGFlOj
7cUfpSPItssaVcFTjXwLwi,it's sky time,51Rlwvwkj8L3zakIRr6dUV,Seb Wildblood,8,317290,False,it's sky time,6Gy14G9S4E5cUDEtlNaekQ,2023-08-17,single,1,https://i.scdn.co/image/ab67616d0000b273b3b7a13d170f21a15569b01e,,https://open.spotify.com/track/7cUfpSPItssaVcFTjXwLwi
16HQun8B0yuXtErTUBwBsD,Paradis bleu,1JJFKIcDjsMUEJAini15V8,Revers Gagnant,54,237913,False,Premier Set,6JkjgmD5OB3uHfaWG8KVYS,2022-06-17,album,11,https://i.scdn.co/image/ab67616d0000b273b19d5c7fe399a050e2e9378b,,https://open.spotify.com/track/16HQun8B0yuXtErTUBwBsD
399olOwTieMU3hqelRsfpH,Hate,4oDjh8wNW5vDHyFRrDYC4k,Loyle Carner,45,244950,True,hugo,3McfY0EGNjsrVdYa9ZnoSH,2022-10-21,album,10,https://i.scdn.co/image/ab67616d0000b2730d7bd8c43a71910b53126b09,,https://open.spotify.com/track/399olOwTieMU3hqelRsfpH
0dUdoU9lyCDxwkMskVIxUw,That Beat In My Heart,3cUeIGkhrVqzKVBqFqwpvs,Infravision,31,416158,False,That Beat In My Heart,6thcMl1XeXBaTiffSoSKz1,2022-09-16,single,1,https://i.scdn.co/image/ab67616d0000b273ab243d174b158d818a70d38e,,https://open.spotify.com/track/0dUdoU9lyCDxwkMskVIxUw
3nb7Saln9wtLDcFU9mq37h,Riders on the Storm,7G9gz8bsP8VM5CMFTSBvNe,MEZERG,12,255341,False,Chez Mezerg,4QPkHtKk8TSHUhsVFkFwwu,2021-06-02,album,25,https://i.scdn.co/image/ab67616d0000b2738fa72c3d38b92cac84022ab6,,https://open.spotify.com/track/3nb7Saln9wtLDcFU9mq37h
3GM5yxLm9isvk2d51FjJLK,Le plan A,0dSh0CIa0HPd9kJmJSmGQo,ISHA,47,178590,True,Bitume Caviar (Vol.1),3Fr9OWBaK5i1nZh0BT38jN,2023-12-01,album,11,https://i.scdn.co/image/ab67616d0000b273a7f9118d82700a41c3b3d82d,,https://open.spotify.com/track/3GM5yxLm9isvk2d51FjJLK
6ONx1lypeMXpUtbEKMr2zb,Cycles,72dCrABG4WTtpewWk7sc8v,Ricky Razu,1,345808,False,Cycles EP,5DW0J0ouhaIZKi8Wt2f2A8,2018-11-30,single,4,https://i.scdn.co/image/ab67616d0000b27300cedb47f9305c5339f4ab1d,,https://open.spotify.com/track/6ONx1lypeMXpUtbEKMr2zb
1WV7p1mE75dVXZGhDZi1CR,1001 nuits,5nTMNNNwQMoCYgzUXdUaB6,113,20,244333,True,Duos rap français,5vp7hTzzD5QgC2rgixjG52,2005-08-17,compilation,21,https://i.scdn.co/image/ab67616d0000b27313d71711245ddb4c53d6209d,,https://open.spotify.com/track/1WV7p1mE75dVXZGhDZi1CR
6ey9DngHoganCA8WABEsLa,Walkabout,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,34,307093,False,One Hot Minute,74cQBDmkkzRBntR064f0SD,1995-09-12,album,13,https://i.scdn.co/image/ab67616d0000b27384b9d450917fbae37b2e3d91,,https://open.spotify.com/track/6ey9DngHoganCA8WABEsLa
2RbZY6cznivYwPICwC6qb0,Repeat,5DE0by3fZT0nrlJSutY2D7,Caballero,28,263249,False,Double hélice,2DkHciaMbM69efcrin0fX3,2016-04-22,album,10,https://i.scdn.co/image/ab67616d0000b2731858d51a9864ebda9b6d7681,,https://open.spotify.com/track/2RbZY6cznivYwPICwC6qb0
4s0UyISzT52NmqjM5zf5Kw,we did it again,51Rlwvwkj8L3zakIRr6dUV,Seb Wildblood,36,121676,False,do you feel it too?,3BrTI93IecTgOSLqyn4SId,2022-05-18,album,10,https://i.scdn.co/image/ab67616d0000b273d6c44e359c6fd8769e52b68a,,https://open.spotify.com/track/4s0UyISzT52NmqjM5zf5Kw
1RnBps1boSJo86yMyVDPje,Jimmy Fallon,0dSh0CIa0HPd9kJmJSmGQo,ISHA,42,136425,True,Bitume Caviar (Vol.1),3Fr9OWBaK5i1nZh0BT38jN,2023-12-01,album,11,https://i.scdn.co/image/ab67616d0000b273a7f9118d82700a41c3b3d82d,,https://open.spotify.com/track/1RnBps1boSJo86yMyVDPje
5MVAEKPGOvE2F5YnNUFz8m,Making A Living - Original Mix,7y0w0ynbJLuy9cSpJ9dWmb,Lee Rodriguez,36,345760,False,The African Dream LP,1vhy565NEGArgOPqijVuy8,1994,album,8,https://i.scdn.co/image/ab67616d0000b273105362cb1e6e651be8b14975,,https://open.spotify.com/track/5MVAEKPGOvE2F5YnNUFz8m
2fLtZwOTINAaYP6bJefpUX,Le plan B,0dSh0CIa0HPd9kJmJSmGQo,ISHA,47,161479,True,Bitume Caviar (Vol.1),3Fr9OWBaK5i1nZh0BT38jN,2023-12-01,album,11,https://i.scdn.co/image/ab67616d0000b273a7f9118d82700a41c3b3d82d,,https://open.spotify.com/track/2fLtZwOTINAaYP6bJefpUX
3nR6ytbSKOF4NxsgqrYG9u,SUBLIME,7rz6ZZErn5YFDteXKhyf3g,Disiz,51,155893,False,L’Amour,447oYDEOpoTAmbgDKIhkZ6,2022-03-17,album,15,https://i.scdn.co/image/ab67616d0000b2730a3418c7d155f8974eee9c7f,,https://open.spotify.com/track/3nR6ytbSKOF4NxsgqrYG9u
6IcjsPeLiLNDxGFft8pW0J,Lotissement,0dSh0CIa0HPd9kJmJSmGQo,ISHA,38,158424,True,Bitume Caviar (Vol.1),3Fr9OWBaK5i1nZh0BT38jN,2023-12-01,album,11,https://i.scdn.co/image/ab67616d0000b273a7f9118d82700a41c3b3d82d,,https://open.spotify.com/track/6IcjsPeLiLNDxGFft8pW0J
5RM9lacvvCdeLugLEG17pe,Marcelle entre,0mPfVYJyS10AuDGrS3ira2,Damlif,34,78048,True,Marcelle,6Mlud8t5urzwkPMcrOoTm7,2022-03-18,album,8,https://i.scdn.co/image/ab67616d0000b273b69844d8da2e7109f4eb5cf4,,https://open.spotify.com/track/5RM9lacvvCdeLugLEG17pe
6tjEqpkUqcZbGj6lh6eeVp,Tard le soir,0dSh0CIa0HPd9kJmJSmGQo,ISHA,38,127699,True,Bitume Caviar (Vol.1),3Fr9OWBaK5i1nZh0BT38jN,2023-12-01,album,11,https://i.scdn.co/image/ab67616d0000b273a7f9118d82700a41c3b3d82d,,https://open.spotify.com/track/6tjEqpkUqcZbGj6lh6eeVp
